姓名;官职;次数
申珠浑;盛京刑部侍郎;1
博第;黑龙江将军;1
巴尔岱;盛京副都统;1
钟灵;盛京兵部侍郎;1
永祚;盛京刑部侍郎;1
钟濂;盛京兵部侍郎;1
倭楞泰;吉林副都统;1
明福;盛京将军;1
那彦成;盛京礼部侍郎;1
哈达;吉林将军;1
增韫;奉天府府尹;1
伊冲阿;盛京兵部侍郎;1
多福;熊岳副都统;1
恒毓;盛京兵部侍郎;1
清锐;盛京刑部侍郎;1
春山;盛京兵部侍郎;1
齐布森;盛京工部侍郎;1
喀特护;齐齐哈尔副都统;1
文晖;盛京礼部侍郎;1
硕德;伯都讷副都统;1
色尔衮;黑龙江副都统;1
特尔卿额;齐齐哈尔副都统;1
承志;盛京副都统;1
庆玉;熊岳副都统;1
侬英阿;三姓副都统;1
恭泰;盛京兵部侍郎;1
倭仁;盛京户部侍郎;1
萨迎阿;盛京户部侍郎;1
沙纳海;伯都讷副都统;1
博卿额;奉天府府尹;2
僧保;伯都讷副都统;1
花尚阿;奉天府府尹;1
苏赫纳;盛京工部侍郎;1
富呢扬阿;三姓副都统;2
武忠额;盛京刑部侍郎;1
希元;黑龙江将军;1
柏葰;奉天府府尹;1
沙尔虎达;昂邦章京;1
穆克登额;盛京兵部侍郎;1
增祺;奉天府府尹;1
那秦;盛京副都统;1
寿勋;黑龙江副都统;1
和伦;阿勒楚喀副都统;1
锡兰泰;盛京礼部侍郎;1
诚安;奉天府府尹;1
凯音布;盛京礼部侍郎;2
明兴阿;盛京工部侍郎;1
顺拜;盛京兵部侍郎;1
张尚贤;奉天府府尹;2
色尔固善;盛京副都统;1
程德全;黑龙江将军;1
廷杰;奉天府府尹;2
恩桂;盛京工部侍郎;1
吴库礼;盛京将军;1
武拜;盛京刑部侍郎;2
景淳;吉林将军;2
福魁;三姓副都统;1
富疆阿;锦州副都统;2
赛冲阿;吉林将军;1
图瓦尚啊;熊岳副都统;1
富增额;盛京副都统;1
书元;盛京将军;1
增庆;熊岳副都统;1
金鼐;奉天府府尹;1
成泰;黑龙江将军;1
锡巴立;三姓副都统;1
岐元;盛京将军;4
奕颢;盛京将军;4
瓦尔达;盛京工部侍郎;1
凯音布;盛京刑部侍郎;1
东明;锦州副都统;1
毓福;熊岳副都统;1
恒元;三姓副都统;1
明额理;盛京刑部侍郎;1
富俊;吉林将军;4
舒书;伯都讷副都统;1
积拉明阿;黑龙江副都统;1
哲库纳;熊岳副都统;1
常安;盛京兵部侍郎;1
达色;齐齐哈尔副都统;1
润德;盛京兵部侍郎;1
色儿固善;宁古塔副都统;1
巴济纳;盛京礼部侍郎;1
扬福;吉林将军;1
特登额;盛京礼部侍郎;1
春升保;齐齐哈尔副都统;1
董秉忠;奉天府府尹;1
徳英;阿勒楚喀副都统;1
宝善;黑龙江将军;1
祥厚;熊岳副都统;1
艾芳会;奉天府府尹;1
阿萨那;盛京副都统;1
塘古泰;盛京户部侍郎;1
海龄;奉天府府尹;1
傅森;盛京刑部侍郎;2
喀尔崇义;盛京户部侍郎;1
马慧裕;奉天府府尹;1
恩合;墨尔根副都统;1
同麟;盛京刑部侍郎;1
三格;三姓副都统;1
安庆;齐齐哈尔副都统;1
张仙保;熊岳副都统;1
耆瑞;盛京兵部侍郎;1
德楞额;伯都讷副都统;1
威色;盛京副都统;2
培成;盛京工部侍郎;2
博庆额;奉天府府尹;2
惟勤;奉天府府尹;2
锡龄;盛京兵部侍郎;1
呈麟;奉天府府尹;1
海色;佐领;1
察隆阿;盛京副都统;1
额尔托彦;墨尔根副都统;1
那兰图;锦州副都统;1
吴库礼;将军;1
奕兴;盛京兵部侍郎;1
永铎;黑龙江副都统;1
噶尔图;盛京刑部侍郎;1
龄;盛京兵部侍郎;1
铭安;吉林将军;2
乌登额;熊岳副都统;1
额尔伯克;阿勒楚喀副都统;1
舒通额;阿勒楚喀副都统;1
承顺;锦州副都统;1
吴应枚;奉天府府尹;1
托克托布;黑龙江副都统;1
荣柱;盛京刑部侍郎;1
崇实;盛京将军;1
托克屯;齐齐哈尔副都统;1
恒禄;盛京将军;1
侍顺;盛京副都统;1
祈俊;锦州副都统;1
明兴阿;奉天府府尹;1
富僧额;熊岳副都统;1
崇实;盛京户部侍郎;1
乌兴阿;吉林副都统;1
博第;吉林将军;2
联恩;熊岳副都统;1
成刚;盛京兵部侍郎;1
博庆额;盛京工部侍郎;1
宝森;盛京刑部侍郎;2
琦忠;吉林副都统;1
松森;盛京刑部侍郎;1
杨超会;奉天府府尹;1
麟书;盛京户部侍郎;1
廷雍;奉天府府尹;1
固庆;吉林将军;1
满贵;宁古塔副都统;1
桂德;盛京刑部侍郎;1
常文;盛京礼部侍郎;1
玉恒;奉天府府尹;1
色尔滚;阿勒楚喀副都统;2
扬福;黑龙江将军;1
法敏;盛京工部侍郎;1
巴雅尔;伯都讷副都统;1
布泰;盛京刑部侍郎;1
多福;奉天府府尹;1
勤克;盛京户部侍郎;1
佟宏器;奉天府府尹;1
武拜;盛京工部侍郎;1
溥颋;盛京户部侍郎;1
巴宁阿;盛京工部侍郎;1
道庆;锦州副都统;1
和绷额;宁古塔副都统;1
英隆;黑龙江将军;1
傅德;盛京工部侍郎;2
富僧格;黑龙江将军;1
瑞联;盛京将军;1
